
Fetching 8 files:   0%|          | 0/8 [00:00<?, ?it/s]
Fetching 8 files: 100%|██████████| 8/8 [00:00<00:00, 2667.71it/s]

Fetching 35 files:   0%|          | 0/35 [00:00<?, ?it/s]
Fetching 35 files: 100%|██████████| 35/35 [00:00<00:00, 1126.96it/s]
/home/ayush/side-projects/autoresearch/.venv/lib/python3.10/site-packages/torchvision/io/_video_deprecation_warning.py:9: UserWarning: The video decoding and encoding capabilities of torchvision are deprecated from version 0.22 and will be removed in version 0.24. We recommend that you migrate to TorchCodec, where we'll consolidate the future decoding/encoding capabilities of PyTorch: https://github.com/pytorch/torchcodec
  warnings.warn(
Model config: {'max_seq_len': 1024, 'max_context_tokens': 48, 'action_vocab_size': 1797, 'history_frames': 1, 'tokens_per_frame': 16, 'image_channels': 3, 'image_size': 256, 'max_instruction_tokens': 32, 'use_state': True, 'state_dim': 6, 'use_past_actions': True, 'past_action_token_count': 56, 'action_dim': 7, 'action_chunk_size': 4, 'waypoint_dim': 0, 'n_layer': 6, 'n_head': 8, 'n_embd': 512, 'mlp_ratio': 4.0, 'dropout': 0.0}
Train windows: 50,192
Val windows:   5,410
Device: cuda
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 5.9609 | action_ce: 5.9609 | lr_mult: 0.00 | dt: 3915ms | win/sec: 4.1 | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 5.9422 | action_ce: 5.9422 | lr_mult: 0.00 | dt: 126ms | win/sec: 126.9 | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 5.9847 | action_ce: 5.9847 | lr_mult: 0.00 | dt: 28ms | win/sec: 564.8 | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 5.9932 | action_ce: 5.9932 | lr_mult: 0.00 | dt: 66ms | win/sec: 242.3 | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 5.9764 | action_ce: 5.9764 | lr_mult: 0.00 | dt: 23ms | win/sec: 692.1 | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 5.9447 | action_ce: 5.9447 | lr_mult: 0.01 | dt: 111ms | win/sec: 143.9 | epoch: 1 | remaining: 300s    
step 00006 (0.1%) | loss: 5.9366 | action_ce: 5.9366 | lr_mult: 0.01 | dt: 23ms | win/sec: 696.8 | epoch: 1 | remaining: 300s    
step 00007 (0.1%) | loss: 5.9211 | action_ce: 5.9211 | lr_mult: 0.01 | dt: 24ms | win/sec: 667.5 | epoch: 1 | remaining: 300s    
step 00008 (0.1%) | loss: 5.8930 | action_ce: 5.8930 | lr_mult: 0.02 | dt: 31ms | win/sec: 518.5 | epoch: 1 | remaining: 300s    
step 00009 (0.1%) | loss: 5.8950 | action_ce: 5.8950 | lr_mult: 0.02 | dt: 115ms | win/sec: 138.8 | epoch: 1 | remaining: 300s    
step 00010 (0.1%) | loss: 5.8594 | action_ce: 5.8594 | lr_mult: 0.03 | dt: 24ms | win/sec: 676.7 | epoch: 1 | remaining: 300s    
step 00297 (4.5%) | loss: 1.9224 | action_ce: 1.9224 | lr_mult: 0.90 | dt: 190ms | win/sec: 84.4 | epoch: 1 | remaining: 286s    
step 00298 (4.6%) | loss: 1.8756 | action_ce: 1.8756 | lr_mult: 0.92 | dt: 34ms | win/sec: 469.0 | epoch: 1 | remaining: 286s    
step 00299 (4.6%) | loss: 1.8209 | action_ce: 1.8209 | lr_mult: 0.92 | dt: 19ms | win/sec: 851.0 | epoch: 1 | remaining: 286s    
step 00300 (4.6%) | loss: 1.8239 | action_ce: 1.8239 | lr_mult: 0.92 | dt: 20ms | win/sec: 808.9 | epoch: 1 | remaining: 286s    
step 00301 (4.6%) | loss: 1.8147 | action_ce: 1.8147 | lr_mult: 0.92 | dt: 18ms | win/sec: 904.7 | epoch: 1 | remaining: 286s    
step 00302 (4.6%) | loss: 1.8210 | action_ce: 1.8210 | lr_mult: 0.92 | dt: 17ms | win/sec: 926.7 | epoch: 1 | remaining: 286s    
step 00303 (4.6%) | loss: 1.7889 | action_ce: 1.7889 | lr_mult: 0.92 | dt: 91ms | win/sec: 176.7 | epoch: 1 | remaining: 286s    
step 00304 (4.6%) | loss: 1.7405 | action_ce: 1.7405 | lr_mult: 0.93 | dt: 23ms | win/sec: 691.1 | epoch: 1 | remaining: 286s    
step 00305 (4.7%) | loss: 1.8352 | action_ce: 1.8352 | lr_mult: 0.93 | dt: 16ms | win/sec: 1006.4 | epoch: 1 | remaining: 286s    
step 00306 (4.7%) | loss: 1.9873 | action_ce: 1.9873 | lr_mult: 0.93 | dt: 22ms | win/sec: 714.3 | epoch: 1 | remaining: 286s    
step 00307 (4.7%) | loss: 1.9887 | action_ce: 1.9887 | lr_mult: 0.93 | dt: 81ms | win/sec: 196.7 | epoch: 1 | remaining: 286s    
step 00308 (4.7%) | loss: 1.9523 | action_ce: 1.9523 | lr_mult: 0.94 | dt: 18ms | win/sec: 906.8 | epoch: 1 | remaining: 286s    
step 00309 (4.7%) | loss: 1.9789 | action_ce: 1.9789 | lr_mult: 0.94 | dt: 26ms | win/sec: 625.3 | epoch: 1 | remaining: 286s    
step 00310 (4.7%) | loss: 1.9974 | action_ce: 1.9974 | lr_mult: 0.94 | dt: 215ms | win/sec: 74.2 | epoch: 1 | remaining: 286s    
step 00311 (4.8%) | loss: 2.0184 | action_ce: 2.0184 | lr_mult: 0.96 | dt: 17ms | win/sec: 918.7 | epoch: 1 | remaining: 286s    
step 00312 (4.8%) | loss: 2.0651 | action_ce: 2.0651 | lr_mult: 0.96 | dt: 15ms | win/sec: 1042.9 | epoch: 1 | remaining: 286s    
step 00313 (4.8%) | loss: 2.0865 | action_ce: 2.0865 | lr_mult: 0.96 | dt: 16ms | win/sec: 1022.9 | epoch: 1 | remaining: 286s    
step 00314 (4.8%) | loss: 2.1120 | action_ce: 2.1120 | lr_mult: 0.96 | dt: 18ms | win/sec: 905.1 | epoch: 1 | remaining: 286s    
step 00315 (4.8%) | loss: 2.1319 | action_ce: 2.1319 | lr_mult: 0.96 | dt: 16ms | win/sec: 982.5 | epoch: 1 | remaining: 286s    
step 00316 (4.8%) | loss: 2.1651 | action_ce: 2.1651 | lr_mult: 0.96 | dt: 18ms | win/sec: 910.8 | epoch: 1 | remaining: 286s    
step 00317 (4.8%) | loss: 2.1953 | action_ce: 2.1953 | lr_mult: 0.96 | dt: 17ms | win/sec: 958.0 | epoch: 1 | remaining: 286s    
step 00318 (4.8%) | loss: 2.2153 | action_ce: 2.2153 | lr_mult: 0.96 | dt: 118ms | win/sec: 136.1 | epoch: 1 | remaining: 285s    
step 00319 (4.9%) | loss: 2.2444 | action_ce: 2.2444 | lr_mult: 0.97 | dt: 20ms | win/sec: 816.0 | epoch: 1 | remaining: 285s    
step 00320 (4.9%) | loss: 2.2233 | action_ce: 2.2233 | lr_mult: 0.97 | dt: 21ms | win/sec: 770.0 | epoch: 1 | remaining: 285s    
step 00321 (4.9%) | loss: 2.1896 | action_ce: 2.1896 | lr_mult: 0.97 | dt: 16ms | win/sec: 999.4 | epoch: 1 | remaining: 285s    
step 00322 (4.9%) | loss: 2.1981 | action_ce: 2.1981 | lr_mult: 0.98 | dt: 83ms | win/sec: 193.3 | epoch: 1 | remaining: 285s    
step 00323 (4.9%) | loss: 2.1701 | action_ce: 2.1701 | lr_mult: 0.98 | dt: 16ms | win/sec: 974.7 | epoch: 1 | remaining: 285s    
step 00324 (4.9%) | loss: 2.1642 | action_ce: 2.1642 | lr_mult: 0.98 | dt: 16ms | win/sec: 1008.0 | epoch: 1 | remaining: 285s    
step 00325 (4.9%) | loss: 2.1359 | action_ce: 2.1359 | lr_mult: 0.98 | dt: 90ms | win/sec: 178.7 | epoch: 1 | remaining: 285s    
step 00326 (4.9%) | loss: 2.1152 | action_ce: 2.1152 | lr_mult: 0.99 | dt: 19ms | win/sec: 863.7 | epoch: 1 | remaining: 285s    
step 00327 (4.9%) | loss: 2.0932 | action_ce: 2.0932 | lr_mult: 0.99 | dt: 17ms | win/sec: 948.0 | epoch: 1 | remaining: 285s    
step 00328 (5.0%) | loss: 2.0817 | action_ce: 2.0817 | lr_mult: 0.99 | dt: 19ms | win/sec: 833.3 | epoch: 1 | remaining: 285s    
step 00329 (5.0%) | loss: 2.0674 | action_ce: 2.0674 | lr_mult: 0.99 | dt: 231ms | win/sec: 69.3 | epoch: 1 | remaining: 285s    
step 00330 (5.0%) | loss: 2.0381 | action_ce: 2.0381 | lr_mult: 1.00 | dt: 19ms | win/sec: 827.1 | epoch: 1 | remaining: 285s    
step 00331 (5.0%) | loss: 2.0060 | action_ce: 2.0060 | lr_mult: 1.00 | dt: 99ms | win/sec: 161.3 | epoch: 1 | remaining: 285s    
step 00332 (5.1%) | loss: 1.9644 | action_ce: 1.9644 | lr_mult: 1.00 | dt: 18ms | win/sec: 881.7 | epoch: 1 | remaining: 285s    
step 00333 (5.1%) | loss: 1.9292 | action_ce: 1.9292 | lr_mult: 1.00 | dt: 17ms | win/sec: 953.1 | epoch: 1 | remaining: 285s    
step 00334 (5.1%) | loss: 1.9040 | action_ce: 1.9040 | lr_mult: 1.00 | dt: 25ms | win/sec: 639.3 | epoch: 1 | remaining: 285s    
step 00335 (5.1%) | loss: 1.8658 | action_ce: 1.8658 | lr_mult: 1.00 | dt: 200ms | win/sec: 79.9 | epoch: 1 | remaining: 285s    
step 00336 (5.2%) | loss: 1.8884 | action_ce: 1.8884 | lr_mult: 1.00 | dt: 25ms | win/sec: 650.0 | epoch: 1 | remaining: 284s    
step 00337 (5.2%) | loss: 1.9410 | action_ce: 1.9410 | lr_mult: 1.00 | dt: 29ms | win/sec: 551.8 | epoch: 1 | remaining: 284s    
step 00338 (5.2%) | loss: 1.9016 | action_ce: 1.9016 | lr_mult: 1.00 | dt: 80ms | win/sec: 199.0 | epoch: 1 | remaining: 284s    
step 00339 (5.2%) | loss: 1.8596 | action_ce: 1.8596 | lr_mult: 1.00 | dt: 16ms | win/sec: 1030.5 | epoch: 1 | remaining: 284s    
step 00340 (5.2%) | loss: 1.8698 | action_ce: 1.8698 | lr_mult: 1.00 | dt: 112ms | win/sec: 142.9 | epoch: 1 | remaining: 284s    
step 00341 (5.3%) | loss: 1.8593 | action_ce: 1.8593 | lr_mult: 1.00 | dt: 28ms | win/sec: 572.2 | epoch: 1 | remaining: 284s    
step 00342 (5.3%) | loss: 1.8204 | action_ce: 1.8204 | lr_mult: 1.00 | dt: 19ms | win/sec: 834.8 | epoch: 1 | remaining: 284s    
step 00343 (5.3%) | loss: 1.7982 | action_ce: 1.7982 | lr_mult: 1.00 | dt: 17ms | win/sec: 957.3 | epoch: 1 | remaining: 284s    
step 00344 (5.3%) | loss: 1.7560 | action_ce: 1.7560 | lr_mult: 1.00 | dt: 18ms | win/sec: 908.0 | epoch: 1 | remaining: 284s    
step 00345 (5.3%) | loss: 1.7692 | action_ce: 1.7692 | lr_mult: 1.00 | dt: 76ms | win/sec: 211.9 | epoch: 1 | remaining: 284s    
step 00346 (5.3%) | loss: 1.7538 | action_ce: 1.7538 | lr_mult: 1.00 | dt: 17ms | win/sec: 940.0 | epoch: 1 | remaining: 284s    
step 00347 (5.3%) | loss: 1.7311 | action_ce: 1.7311 | lr_mult: 1.00 | dt: 81ms | win/sec: 197.2 | epoch: 1 | remaining: 284s    
step 00348 (5.3%) | loss: 1.7298 | action_ce: 1.7298 | lr_mult: 1.00 | dt: 23ms | win/sec: 706.1 | epoch: 1 | remaining: 284s    
step 00349 (5.3%) | loss: 1.7764 | action_ce: 1.7764 | lr_mult: 1.00 | dt: 63ms | win/sec: 253.4 | epoch: 1 | remaining: 284s    
step 00350 (5.4%) | loss: 1.8599 | action_ce: 1.8599 | lr_mult: 1.00 | dt: 23ms | win/sec: 693.5 | epoch: 1 | remaining: 284s    
step 00351 (5.4%) | loss: 1.8306 | action_ce: 1.8306 | lr_mult: 1.00 | dt: 63ms | win/sec: 252.2 | epoch: 1 | remaining: 284s    
step 00352 (5.4%) | loss: 1.8364 | action_ce: 1.8364 | lr_mult: 1.00 | dt: 17ms | win/sec: 934.6 | epoch: 1 | remaining: 284s    
step 00353 (5.4%) | loss: 1.8247 | action_ce: 1.8247 | lr_mult: 1.00 | dt: 175ms | win/sec: 91.5 | epoch: 1 | remaining: 284s    
step 00354 (5.5%) | loss: 1.8714 | action_ce: 1.8714 | lr_mult: 1.00 | dt: 23ms | win/sec: 682.7 | epoch: 1 | remaining: 284s    
step 00355 (5.5%) | loss: 1.8931 | action_ce: 1.8931 | lr_mult: 1.00 | dt: 18ms | win/sec: 890.6 | epoch: 1 | remaining: 284s    
step 00356 (5.5%) | loss: 1.9369 | action_ce: 1.9369 | lr_mult: 1.00 | dt: 32ms | win/sec: 504.8 | epoch: 1 | remaining: 284s    
step 00357 (5.5%) | loss: 1.9913 | action_ce: 1.9913 | lr_mult: 1.00 | dt: 94ms | win/sec: 170.6 | epoch: 1 | remaining: 283s    
step 00358 (5.5%) | loss: 1.9496 | action_ce: 1.9496 | lr_mult: 1.00 | dt: 16ms | win/sec: 988.6 | epoch: 1 | remaining: 283s    
step 00359 (5.5%) | loss: 1.9040 | action_ce: 1.9040 | lr_mult: 1.00 | dt: 15ms | win/sec: 1040.3 | epoch: 1 | remaining: 283s    
step 00360 (5.5%) | loss: 1.8789 | action_ce: 1.8789 | lr_mult: 1.00 | dt: 27ms | win/sec: 595.8 | epoch: 1 | remaining: 283s    
step 00361 (5.5%) | loss: 1.8805 | action_ce: 1.8805 | lr_mult: 1.00 | dt: 86ms | win/sec: 186.9 | epoch: 1 | remaining: 283s    
step 00362 (5.6%) | loss: 1.8637 | action_ce: 1.8637 | lr_mult: 1.00 | dt: 17ms | win/sec: 947.9 | epoch: 1 | remaining: 283s    
step 00363 (5.6%) | loss: 1.8891 | action_ce: 1.8891 | lr_mult: 1.00 | dt: 16ms | win/sec: 982.1 | epoch: 1 | remaining: 283s    
step 00364 (5.6%) | loss: 1.9395 | action_ce: 1.9395 | lr_mult: 1.00 | dt: 91ms | win/sec: 174.9 | epoch: 1 | remaining: 283s    
step 00365 (5.6%) | loss: 2.0243 | action_ce: 2.0243 | lr_mult: 1.00 | dt: 17ms | win/sec: 963.3 | epoch: 1 | remaining: 283s    
step 00366 (5.6%) | loss: 1.9524 | action_ce: 1.9524 | lr_mult: 1.00 | dt: 21ms | win/sec: 749.5 | epoch: 1 | remaining: 283s    
step 00367 (5.6%) | loss: 1.9123 | action_ce: 1.9123 | lr_mult: 1.00 | dt: 21ms | win/sec: 780.2 | epoch: 1 | remaining: 283s    
step 00368 (5.6%) | loss: 1.8728 | action_ce: 1.8728 | lr_mult: 1.00 | dt: 65ms | win/sec: 247.9 | epoch: 1 | remaining: 283s    
step 00369 (5.6%) | loss: 1.8619 | action_ce: 1.8619 | lr_mult: 1.00 | dt: 19ms | win/sec: 832.0 | epoch: 1 | remaining: 283s    
step 00370 (5.7%) | loss: 1.8544 | action_ce: 1.8544 | lr_mult: 1.00 | dt: 17ms | win/sec: 933.2 | epoch: 1 | remaining: 283s    
step 00371 (5.7%) | loss: 1.8676 | action_ce: 1.8676 | lr_mult: 1.00 | dt: 78ms | win/sec: 206.1 | epoch: 1 | remaining: 283s    
step 00372 (5.7%) | loss: 1.8951 | action_ce: 1.8951 | lr_mult: 1.00 | dt: 18ms | win/sec: 876.2 | epoch: 1 | remaining: 283s    
step 00373 (5.7%) | loss: 2.0232 | action_ce: 2.0232 | lr_mult: 1.00 | dt: 170ms | win/sec: 94.0 | epoch: 1 | remaining: 283s    
step 00374 (5.7%) | loss: 2.0983 | action_ce: 2.0983 | lr_mult: 1.00 | dt: 58ms | win/sec: 276.0 | epoch: 1 | remaining: 283s    
step 00375 (5.8%) | loss: 2.0247 | action_ce: 2.0247 | lr_mult: 1.00 | dt: 20ms | win/sec: 810.3 | epoch: 1 | remaining: 283s    
step 00376 (5.8%) | loss: 1.9862 | action_ce: 1.9862 | lr_mult: 1.00 | dt: 17ms | win/sec: 915.6 | epoch: 1 | remaining: 283s    
step 00377 (5.8%) | loss: 2.0331 | action_ce: 2.0331 | lr_mult: 1.00 | dt: 30ms | win/sec: 525.7 | epoch: 1 | remaining: 283s    
step 00378 (5.8%) | loss: 2.0404 | action_ce: 2.0404 | lr_mult: 1.00 | dt: 82ms | win/sec: 194.0 | epoch: 1 | remaining: 283s    
step 00379 (5.8%) | loss: 2.0145 | action_ce: 2.0145 | lr_mult: 1.00 | dt: 24ms | win/sec: 665.2 | epoch: 1 | remaining: 283s    
step 00380 (5.8%) | loss: 2.0212 | action_ce: 2.0212 | lr_mult: 1.00 | dt: 17ms | win/sec: 963.7 | epoch: 1 | remaining: 283s    
step 00381 (5.8%) | loss: 2.0020 | action_ce: 2.0020 | lr_mult: 1.00 | dt: 95ms | win/sec: 169.2 | epoch: 1 | remaining: 282s    
step 00382 (5.9%) | loss: 1.9793 | action_ce: 1.9793 | lr_mult: 1.00 | dt: 24ms | win/sec: 662.9 | epoch: 1 | remaining: 282s    
step 00383 (5.9%) | loss: 2.1004 | action_ce: 2.1004 | lr_mult: 1.00 | dt: 17ms | win/sec: 915.5 | epoch: 1 | remaining: 282s    
step 00384 (5.9%) | loss: 2.3007 | action_ce: 2.3007 | lr_mult: 1.00 | dt: 214ms | win/sec: 74.7 | epoch: 1 | remaining: 282s    
step 00385 (5.9%) | loss: 2.3415 | action_ce: 2.3415 | lr_mult: 1.00 | dt: 17ms | win/sec: 943.9 | epoch: 1 | remaining: 282s    
step 00386 (6.0%) | loss: 2.3444 | action_ce: 2.3444 | lr_mult: 1.00 | dt: 25ms | win/sec: 648.9 | epoch: 1 | remaining: 282s    
step 00387 (6.0%) | loss: 2.3517 | action_ce: 2.3517 | lr_mult: 1.00 | dt: 29ms | win/sec: 559.7 | epoch: 1 | remaining: 282s    
step 00388 (6.0%) | loss: 2.3645 | action_ce: 2.3645 | lr_mult: 1.00 | dt: 22ms | win/sec: 722.6 | epoch: 1 | remaining: 282s    
step 00389 (6.0%) | loss: 2.3941 | action_ce: 2.3941 | lr_mult: 1.00 | dt: 18ms | win/sec: 900.9 | epoch: 1 | remaining: 282s    
step 00390 (6.0%) | loss: 2.3942 | action_ce: 2.3942 | lr_mult: 1.00 | dt: 18ms | win/sec: 866.6 | epoch: 1 | remaining: 282s    
step 00391 (6.0%) | loss: 2.3955 | action_ce: 2.3955 | lr_mult: 1.00 | dt: 35ms | win/sec: 459.3 | epoch: 1 | remaining: 282s    
step 00392 (6.0%) | loss: 2.3842 | action_ce: 2.3842 | lr_mult: 1.00 | dt: 16ms | win/sec: 984.2 | epoch: 1 | remaining: 282s    
step 00393 (6.0%) | loss: 2.3529 | action_ce: 2.3529 | lr_mult: 1.00 | dt: 17ms | win/sec: 953.1 | epoch: 1 | remaining: 282s    
step 00394 (6.0%) | loss: 2.3446 | action_ce: 2.3446 | lr_mult: 1.00 | dt: 59ms | win/sec: 268.9 | epoch: 1 | remaining: 282s    
step 00395 (6.0%) | loss: 2.3747 | action_ce: 2.3747 | lr_mult: 1.00 | dt: 126ms | win/sec: 126.8 | epoch: 1 | remaining: 282s    
step 00396 (6.1%) | loss: 2.3322 | action_ce: 2.3322 | lr_mult: 1.00 | dt: 17ms | win/sec: 914.5 | epoch: 1 | remaining: 282s    
step 00397 (6.1%) | loss: 2.2677 | action_ce: 2.2677 | lr_mult: 1.00 | dt: 19ms | win/sec: 841.5 | epoch: 1 | remaining: 282s    
step 00398 (6.1%) | loss: 2.2105 | action_ce: 2.2105 | lr_mult: 1.00 | dt: 95ms | win/sec: 168.1 | epoch: 1 | remaining: 282s    
step 00399 (6.1%) | loss: 2.1669 | action_ce: 2.1669 | lr_mult: 1.00 | dt: 24ms | win/sec: 670.5 | epoch: 1 | remaining: 282s    
step 00400 (6.1%) | loss: 2.1437 | action_ce: 2.1437 | lr_mult: 1.00 | dt: 54ms | win/sec: 296.3 | epoch: 1 | remaining: 282s    
step 00401 (6.1%) | loss: 2.1422 | action_ce: 2.1422 | lr_mult: 1.00 | dt: 16ms | win/sec: 1004.7 | epoch: 1 | remaining: 282s    
step 00402 (6.1%) | loss: 2.1520 | action_ce: 2.1520 | lr_mult: 1.00 | dt: 53ms | win/sec: 303.9 | epoch: 1 | remaining: 282s    
step 00403 (6.2%) | loss: 2.1452 | action_ce: 2.1452 | lr_mult: 1.00 | dt: 16ms | win/sec: 969.9 | epoch: 1 | remaining: 281s    
step 00404 (6.2%) | loss: 2.1387 | action_ce: 2.1387 | lr_mult: 1.00 | dt: 111ms | win/sec: 143.8 | epoch: 1 | remaining: 281s    
step 00405 (6.2%) | loss: 2.1174 | action_ce: 2.1174 | lr_mult: 1.00 | dt: 29ms | win/sec: 559.1 | epoch: 1 | remaining: 281s    
step 00406 (6.2%) | loss: 2.0856 | action_ce: 2.0856 | lr_mult: 1.00 | dt: 36ms | win/sec: 448.1 | epoch: 1 | remaining: 281s    
step 00407 (6.2%) | loss: 2.0421 | action_ce: 2.0421 | lr_mult: 1.00 | dt: 22ms | win/sec: 737.3 | epoch: 1 | remaining: 281s    
step 00408 (6.2%) | loss: 2.0317 | action_ce: 2.0317 | lr_mult: 1.00 | dt: 16ms | win/sec: 1014.5 | epoch: 1 | remaining: 281s    
step 00409 (6.2%) | loss: 2.0489 | action_ce: 2.0489 | lr_mult: 1.00 | dt: 83ms | win/sec: 192.5 | epoch: 1 | remaining: 281s    
step 00410 (6.3%) | loss: 2.0072 | action_ce: 2.0072 | lr_mult: 1.00 | dt: 21ms | win/sec: 753.5 | epoch: 1 | remaining: 281s    
step 00411 (6.3%) | loss: 1.9603 | action_ce: 1.9603 | lr_mult: 1.00 | dt: 18ms | win/sec: 880.6 | epoch: 1 | remaining: 281s    
step 00412 (6.3%) | loss: 1.9222 | action_ce: 1.9222 | lr_mult: 1.00 | dt: 238ms | win/sec: 67.3 | epoch: 1 | remaining: 281s    
step 00413 (6.4%) | loss: 1.9560 | action_ce: 1.9560 | lr_mult: 1.00 | dt: 24ms | win/sec: 678.3 | epoch: 1 | remaining: 281s    
step 00414 (6.4%) | loss: 1.9903 | action_ce: 1.9903 | lr_mult: 1.00 | dt: 28ms | win/sec: 571.6 | epoch: 1 | remaining: 281s    
step 00415 (6.4%) | loss: 1.9934 | action_ce: 1.9934 | lr_mult: 1.00 | dt: 18ms | win/sec: 889.6 | epoch: 1 | remaining: 281s    
step 00416 (6.4%) | loss: 2.0018 | action_ce: 2.0018 | lr_mult: 1.00 | dt: 26ms | win/sec: 613.2 | epoch: 1 | remaining: 281s    
step 00417 (6.4%) | loss: 2.0253 | action_ce: 2.0253 | lr_mult: 1.00 | dt: 20ms | win/sec: 789.1 | epoch: 1 | remaining: 281s    
step 00418 (6.4%) | loss: 2.0374 | action_ce: 2.0374 | lr_mult: 1.00 | dt: 17ms | win/sec: 920.2 | epoch: 1 | remaining: 281s    
step 00419 (6.4%) | loss: 2.0435 | action_ce: 2.0435 | lr_mult: 1.00 | dt: 32ms | win/sec: 499.2 | epoch: 1 | remaining: 281s    
step 00420 (6.4%) | loss: 2.0672 | action_ce: 2.0672 | lr_mult: 1.00 | dt: 16ms | win/sec: 984.0 | epoch: 1 | remaining: 281s    
step 00421 (6.4%) | loss: 2.0846 | action_ce: 2.0846 | lr_mult: 1.00 | dt: 21ms | win/sec: 774.2 | epoch: 1 | remaining: 281s    
step 00422 (6.4%) | loss: 2.0786 | action_ce: 2.0786 | lr_mult: 1.00 | dt: 27ms | win/sec: 584.4 | epoch: 1 | remaining: 281s    
step 00423 (6.4%) | loss: 2.0814 | action_ce: 2.0814 | lr_mult: 1.00 | dt: 16ms | win/sec: 1020.5 | epoch: 1 | remaining: 281s    
step 00424 (6.4%) | loss: 2.0864 | action_ce: 2.0864 | lr_mult: 1.00 | dt: 18ms | win/sec: 909.1 | epoch: 1 | remaining: 281s    
step 00425 (6.4%) | loss: 2.0705 | action_ce: 2.0705 | lr_mult: 1.00 | dt: 216ms | win/sec: 74.2 | epoch: 1 | remaining: 280s    
step 00426 (6.5%) | loss: 2.0891 | action_ce: 2.0891 | lr_mult: 1.00 | dt: 17ms | win/sec: 937.5 | epoch: 1 | remaining: 280s    
step 00427 (6.5%) | loss: 2.0331 | action_ce: 2.0331 | lr_mult: 1.00 | dt: 17ms | win/sec: 926.2 | epoch: 1 | remaining: 280s    
step 00428 (6.5%) | loss: 2.0026 | action_ce: 2.0026 | lr_mult: 1.00 | dt: 17ms | win/sec: 968.7 | epoch: 1 | remaining: 280s    
step 00429 (6.5%) | loss: 1.9711 | action_ce: 1.9711 | lr_mult: 1.00 | dt: 22ms | win/sec: 727.2 | epoch: 1 | remaining: 280s    
step 00430 (6.5%) | loss: 1.9674 | action_ce: 1.9674 | lr_mult: 1.00 | dt: 17ms | win/sec: 948.3 | epoch: 1 | remaining: 280s    
step 00431 (6.6%) | loss: 1.9830 | action_ce: 1.9830 | lr_mult: 1.00 | dt: 21ms | win/sec: 758.0 | epoch: 1 | remaining: 280s    
step 00432 (6.6%) | loss: 1.9846 | action_ce: 1.9846 | lr_mult: 1.00 | dt: 25ms | win/sec: 648.7 | epoch: 1 | remaining: 280s    
step 00433 (6.6%) | loss: 1.9798 | action_ce: 1.9798 | lr_mult: 1.00 | dt: 17ms | win/sec: 943.6 | epoch: 1 | remaining: 280s    
step 00434 (6.6%) | loss: 1.9593 | action_ce: 1.9593 | lr_mult: 1.00 | dt: 22ms | win/sec: 730.4 | epoch: 1 | remaining: 280s    
step 00435 (6.6%) | loss: 1.9582 | action_ce: 1.9582 | lr_mult: 1.00 | dt: 18ms | win/sec: 886.0 | epoch: 1 | remaining: 280s    
step 00436 (6.6%) | loss: 1.9593 | action_ce: 1.9593 | lr_mult: 1.00 | dt: 16ms | win/sec: 1022.2 | epoch: 1 | remaining: 280s    
step 00437 (6.6%) | loss: 1.9929 | action_ce: 1.9929 | lr_mult: 1.00 | dt: 203ms | win/sec: 79.0 | epoch: 1 | remaining: 280s    
step 00438 (6.7%) | loss: 1.9844 | action_ce: 1.9844 | lr_mult: 1.00 | dt: 21ms | win/sec: 765.6 | epoch: 1 | remaining: 280s    
step 00439 (6.7%) | loss: 2.0144 | action_ce: 2.0144 | lr_mult: 1.00 | dt: 15ms | win/sec: 1087.3 | epoch: 1 | remaining: 280s    
step 00440 (6.7%) | loss: 2.0368 | action_ce: 2.0368 | lr_mult: 1.00 | dt: 17ms | win/sec: 945.4 | epoch: 1 | remaining: 280s    
step 00441 (6.7%) | loss: 2.0028 | action_ce: 2.0028 | lr_mult: 1.00 | dt: 18ms | win/sec: 903.9 | epoch: 1 | remaining: 280s    
step 00442 (6.7%) | loss: 2.0267 | action_ce: 2.0267 | lr_mult: 1.00 | dt: 17ms | win/sec: 918.9 | epoch: 1 | remaining: 280s    
step 00443 (6.7%) | loss: 2.0778 | action_ce: 2.0778 | lr_mult: 1.00 | dt: 93ms | win/sec: 172.5 | epoch: 1 | remaining: 280s    
step 00444 (6.7%) | loss: 2.2089 | action_ce: 2.2089 | lr_mult: 1.00 | dt: 16ms | win/sec: 1004.4 | epoch: 1 | remaining: 280s    
step 00445 (6.7%) | loss: 2.3541 | action_ce: 2.3541 | lr_mult: 1.00 | dt: 27ms | win/sec: 585.6 | epoch: 1 | remaining: 280s    
step 00446 (6.7%) | loss: 2.3551 | action_ce: 2.3551 | lr_mult: 1.00 | dt: 89ms | win/sec: 178.9 | epoch: 1 | remaining: 280s    
step 00447 (6.8%) | loss: 2.3114 | action_ce: 2.3114 | lr_mult: 1.00 | dt: 22ms | win/sec: 713.7 | epoch: 1 | remaining: 280s    
step 00448 (6.8%) | loss: 2.2708 | action_ce: 2.2708 | lr_mult: 1.00 | dt: 24ms | win/sec: 656.3 | epoch: 1 | remaining: 280s    
